,label,file_path
32,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-380-_jpg.rf.5b55911dc39da5818ab086479add0b01_3036_Tomato Brown Spots.jpg
33,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-413-_jpg.rf.c83b648b04da6efecb23a7e37afa8636_6688_Tomato Brown Spots.jpg
34,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084705_716_jpg.rf.a5127e9a7195e687121db5a159563180_7647_Tomato blight leaf.jpg
35,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220120444_jpg.rf.205ae27b4901a680bb58f64e15042102_1053_Tomato leaf yellow virus.jpg
36,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-498-_jpg.rf.a28de62e43ed2f2af239204b191a9c07_7568_Tomato Brown Spots.jpg
37,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103812_423_jpg.rf.2b055c2cdd8ca3fb2bd30642f1af2f62_3521_Tomato healthy.jpg
38,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112427_jpg.rf.c2d2ed46627288bd535187361532d4b7_6507_Tomato leaf yellow virus.jpg
39,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-318-_jpg.rf.1129607622a319f9a7c3d03ce6ee5b35_546_Tomato Brown Spots.jpg
40,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-337-_jpg.rf.f5363920360a68c5c76a93e9046413eb_4957_Tomato Brown Spots.jpg
41,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-831-_jpg.rf.abecb40e3d5e91e8bc39b6f31accc36a_7908_Tomato Brown Spots.jpg
42,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-521-_jpg.rf.7681e355a74156d012602fc013ef0974_1794_Tomato Brown Spots.jpg
43,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-588-_jpg.rf.d603c1ebb0006175ecbd85117c882468_7181_Tomato Brown Spots.jpg
44,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-594-_jpg.rf.5fcd4cea31c0e73d48c10b0574811712_3171_Tomato Brown Spots.jpg
45,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-40-_jpg.rf.3014b503181f2ef9ce77db3262d3e4bf_3687_Tomato blight leaf.jpg
46,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085645_928_jpg.rf.a990d7d4a6fe7ed86d2e875c00ca184c_7817_Tomato healthy.jpg
47,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-848-_jpg.rf.ce6aead52ee8c3fc82b9162f7a2cf437_6897_Tomato Brown Spots.jpg
48,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.37981ebe965190cc46670e642225aef9_3993_Tomato Brown Spots.jpg
49,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-289-_jpg.rf.dc0129fd21ed00c6abca645d8c3c96b1_7383_Tomato Brown Spots.jpg
50,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3476_JPG.rf.2d49cc304a119b1ec4886df379281cb9_3600_Tomato healthy.jpg
51,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-543-_jpg.rf.d8f09e3ad26d935554c644f115fbf4c8_7257_Tomato Brown Spots.jpg
52,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-667-_jpg.rf.0b7e5ee29a4da4cd2e4872ae4e644498_368_Tomato Brown Spots.jpg
53,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-355-_jpg.rf.a6096761ae9cb0211ca4e0d540641725_7684_Tomato Brown Spots.jpg
54,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-345-_jpg.rf.bdae592c1391ca913db023a33251291d_8457_Tomato Brown Spots.jpg
55,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081307_403_jpg.rf.d1daa7503ba787b0a1eb533511c24b13_7043_Tomato healthy.jpg
56,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-362-_jpg.rf.f3159f8c7ed073a9ba992f3f3d593a5b_4861_Tomato Brown Spots.jpg
57,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3522_JPG.rf.e2c038b9de07e628d4e7802d2d71a5e4_4357_Tomato Brown Spots.jpg
58,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081044_718_jpg.rf.b68515db33ac4ea9d80a7b723f25a58c_8260_Tomato blight leaf.jpg
59,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103332_710_jpg.rf.8f18f7dcdc22cf6c6cbb28aa85d2d1f0_5770_Tomato healthy.jpg
60,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-106-_jpg.rf.2694045c11089b6658aab71232d893d0_3380_Tomato Brown Spots.jpg
61,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-139-_jpg.rf.4202910fdcc37757bab588eb6f475fe0_2183_Tomato Brown Spots.jpg
62,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-761-_jpg.rf.f63c5c1420ad0e76b0d957f3c8443bc4_4995_Tomato Brown Spots.jpg
63,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085540_084_jpg.rf.52ffb4eff8b77acedc57709b8b7d7278_2746_Tomato healthy.jpg
64,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-176-_jpg.rf.5d5eb43cf36ab39858eb47694c91633a_3084_Tomato Brown Spots.jpg
65,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-606-_jpg.rf.160568a4724a0193c5d99ad1e5d39069_727_Tomato Brown Spots.jpg
66,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-35-_jpg.rf.f9df3aeefe15bca5ee8d9272b6741554_5124_Tomato Brown Spots.jpg
67,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_112637_jpg.rf.d16c0119cc06d21d459c615575f9d24d_7024_Tomato leaf yellow virus.jpg
68,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-573-_jpg.rf.d39ec7ba111f4f2dfbc55c8af7fb88bd_7102_Tomato Brown Spots.jpg
69,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-693-_jpg.rf.52d7a9911f40ff87a7932fbe95fe1a9d_2728_Tomato Brown Spots.jpg
70,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-519-_jpg.rf.220ca1d2cd320c07dc227653cf9d01d5_3238_Tomato Brown Spots.jpg
71,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-753-_jpg.rf.a580a60d38a6b979b942e0a516edfa73_7657_Tomato Brown Spots.jpg
72,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082042_707_jpg.rf.a9056ba39658ee159b7d98f22ea0861d_7799_Tomato healthy.jpg
73,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084544_518_jpg.rf.82726eca6451ed9cd5a7762f4e347a24_5389_Tomato blight leaf.jpg
74,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-105-_jpg.rf.57b7b5a953806de0bbdc006b1ff32238_2911_Tomato Brown Spots.jpg
75,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-50-_jpg.rf.8a59cd8e8d7b373f29b4a935ae54ecb9_5641_Tomato blight leaf.jpg
76,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-287-_jpg.rf.1257aaedc4220a4d0b285f0775975f4b_589_Tomato Brown Spots.jpg
77,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220132107_jpg.rf.6c09595997c79040fd2eca0a5fa01ebc_1461_Tomato leaf yellow virus.jpg
78,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-472-_jpg.rf.cd348da7ed2873338921461339f206c0_6872_Tomato Brown Spots.jpg
79,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-417-_jpg.rf.d7a6ae4c1f2d908466f5cf4ef6e8a619_7222_Tomato Brown Spots.jpg
80,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-669-_jpg.rf.fdc20832ae1d9e08644ee49fb95dedca_5273_Tomato Brown Spots.jpg
81,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-604-_jpg.rf.2e4d7c44bef5787a8776cf70b37ce34b_3618_Tomato Brown Spots.jpg
82,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-325-_jpg.rf.cee4809acb3b893add968278d4d9e851_6916_Tomato Brown Spots.jpg
83,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-565-_jpg.rf.f0f594adec62863bf39dfa9e2046dc9f_4804_Tomato Brown Spots.jpg
84,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-529-_jpg.rf.f98d5f94e8c2b45e40c8a9be94a2d48c_5127_Tomato Brown Spots.jpg
85,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4117_Tomato Brown Spots.jpg
86,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-112-_jpg.rf.520e905eaa5dc349cda7d377254be216_2700_Tomato Brown Spots.jpg
87,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-389-_jpg.rf.e0b028fbecf917a0c102dc27bccc4274_4289_Tomato Brown Spots.jpg
88,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-92-_jpg.rf.197974e2c009e0e1c67881cf1eabccdc_822_Tomato Brown Spots.jpg
89,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-681-_jpg.rf.921f20c95b7309b7a8cf07e740942a4b_5900_Tomato Brown Spots.jpg
90,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-531-_jpg.rf.b331a7f26fdb7dc5deb4fd88d638ae1c_8147_Tomato Brown Spots.jpg
91,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-740-_jpg.rf.5053b3646f7d9fb12925a84ef25bc17b_2643_Tomato Brown Spots.jpg
92,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-317-_jpg.rf.a80df2bdf69f409cd1b3d42313a4c823_7749_Tomato Brown Spots.jpg
93,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-516-_jpg.rf.c680d6bc386b7db6185bcda6e4c761b2_6641_Tomato Brown Spots.jpg
94,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-146-_jpg.rf.fdc1116f50fc5b855bfac7995c1d9c4e_5263_Tomato Brown Spots.jpg
95,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-790-_jpg.rf.ea3c0e036529c5815de905e920dc5961_4601_Tomato Brown Spots.jpg
96,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-720-_jpg.rf.e4ca1934e1ebfc063e0ae136570d3211_4428_Tomato Brown Spots.jpg
97,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-349-_jpg.rf.a0b1d90c20f95a28fbd58ffdcf8d1e33_6414_Tomato Brown Spots.jpg
98,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_101839_704_jpg.rf.a21d315e37a480d054669a6a5e7a9b5a_7549_Tomato blight leaf.jpg
99,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_082731_978_jpg.rf.b9f1783c4d9859d3d6b6c0c9cf879ea0_8331_Tomato blight leaf.jpg
100,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-348-_jpg.rf.5cf0edcccc8e40b2cb79197f601af5de_3067_Tomato Brown Spots.jpg
101,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-669-_jpg.rf.fdc20832ae1d9e08644ee49fb95dedca_5272_Tomato Brown Spots.jpg
102,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-696-_jpg.rf.6bc65d0d2249eb815b6ebc6292124f78_1437_Tomato Brown Spots.jpg
103,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-572-_jpg.rf.6906cd1e93e8f9d732baa0dbe891c675_1319_Tomato Brown Spots.jpg
104,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-11-_jpg.rf.099520932cc6b7353716f3173555d6de_296_Tomato Brown Spots.jpg
105,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-318-_jpg.rf.0b945e2e163aaec56a2984e557c6a013_373_Tomato Brown Spots.jpg
106,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_100913_107_jpg.rf.11a05b250ab32c86285400a13beb8c5b_559_Tomato blight leaf.jpg
107,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-762-_jpg.rf.2af056695a1f04fe64b694052d97a5b2_3510_Tomato Brown Spots.jpg
108,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111032_jpg.rf.6fd87a511aadf1034e3a571c478d20d8_1566_Tomato leaf yellow virus.jpg
109,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-471-_jpg.rf.ae26127fdd5034677a19eb8a859b66ec_7975_Tomato Brown Spots.jpg
110,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-143-_jpg.rf.4750c3d370c21d5283f2890fe83625ed_2315_Tomato Brown Spots.jpg
111,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.f875febde66d0420bc372852bdfbe9a8_5079_Tomato Brown Spots.jpg
112,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-347-_jpg.rf.0faacd4c7fbca4635d37582792ff80f9_496_Tomato Brown Spots.jpg
113,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-692-_jpg.rf.1d1a003bc98a596554a7e917b72d1286_936_Tomato Brown Spots.jpg
114,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-312-_jpg.rf.5d057663fde108f32b71f9c6cbad6b67_3076_Tomato Brown Spots.jpg
115,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-416-_jpg.rf.5bbc0caf9e0a96a44f310bcc7f776eb6_3030_Tomato Brown Spots.jpg
116,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085509_627_jpg.rf.8ff5355ccf1596e7302dcb6b1a9a9cbb_5826_Tomato blight leaf.jpg
