,label,file_path
29,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-406-_jpg.rf.d8424960bd75e33dd02c65b4f3275cb7_7245_Tomato Brown Spots.jpg
30,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_091930_066_jpg.rf.e22e247dbf6956aeb39ac338172657c4_4334_Tomato blight leaf.jpg
31,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-734-_jpg.rf.143cf08566f67842b48a896c003a3624_656_Tomato Brown Spots.jpg
32,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084928_634_jpg.rf.4dbd0531b8ddeda4713f1a89c23bf5ba_2584_Tomato blight leaf.jpg
33,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103047_221_jpg.rf.d80ba9acd38dbf581c8cde57392fde8a_7239_Tomato blight leaf.jpg
34,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-556-_jpg.rf.739162b999c2c9d66c39b45e1b598707_1703_Tomato Brown Spots.jpg
35,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-516-_jpg.rf.c680d6bc386b7db6185bcda6e4c761b2_6642_Tomato Brown Spots.jpg
36,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_163919_778_jpg.rf.5f01758558d0aab0fb3e4f3a0b88b7a1_3144_Tomato blight leaf.jpg
37,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-587-_jpg.rf.db99c72460a408fc0671793a05c6781d_7366_Tomato Brown Spots.jpg
38,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_164918_597_jpg.rf.84db741fe3a0ee06ad241a8b5abd30b5_5477_Tomato healthy.jpg
39,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102517_839_jpg.rf.6c571996af4dfab9f3c6c487b3103edd_1456_Tomato blight leaf.jpg
40,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-274-_jpg.rf.a87d2ed5640f2a12c4dd9a8da7d3404d_7768_Tomato Brown Spots.jpg
41,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-517-_jpg.rf.d9a660cbadd7571a9609532732eb4e82_7273_Tomato Brown Spots.jpg
42,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081233_935_jpg.rf.b69b61a4c65774e3f798756068a91821_8269_Tomato blight leaf.jpg
43,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-195-_jpg.rf.55e38a6d35cd5b0a8c007c976ba7ca2d_2841_Tomato Brown Spots.jpg
44,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-596-_jpg.rf.4a214b99254a5b1b147776d16b228264_2458_Tomato Brown Spots.jpg
45,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-845-_jpg.rf.f65262d298a96453df15da38f436953e_4992_Tomato Brown Spots.jpg
46,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220131934_jpg.rf.e8ec6cdf65b29a1d94d5843905659534_4559_Tomato leaf yellow virus.jpg
47,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3430_JPG.rf.8b80e88483fa5b7988f392e10587ffc8_5661_Tomato blight leaf.jpg
48,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-108-_jpg.rf.7afbe1e98d3cffbe8054f4f8d24cc8e0_1918_Tomato Brown Spots.jpg
49,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3439_JPG.rf.b138053a0aa1ea26bb25c2e7df407a60_8102_Tomato healthy.jpg
50,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081603_323_jpg.rf.6791d1deef91403e8196195c471318ee_1279_Tomato healthy.jpg
51,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-233-_jpg.rf.1b2dddeff4286472d92724566f5d8fb3_868_Tomato Brown Spots.jpg
52,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-628-_jpg.rf.ce8d8bbee47c47f25ceb950fcba019d3_6904_Tomato Brown Spots.jpg
53,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081943_171_jpg.rf.a6228ae0360cd9cd69e69d6ace310fb7_7680_Tomato healthy.jpg
54,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_164356_327_jpg.rf.83f5a7771bdb7351afe55b735a3ddc31_5439_Tomato blight leaf.jpg
55,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-273-_jpg.rf.4471d04173b6761b3b4c791d1dc86c45_2245_Tomato Brown Spots.jpg
56,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-291-_jpg.rf.f724ad19616f1810798f2ef1d2b6a1dc_5038_Tomato Brown Spots.jpg
57,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-807-_jpg.rf.356986989ac9c8e56693e4d3fd231258_3901_Tomato Brown Spots.jpg
58,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-43-_jpg.rf.f23cf559dbdd18d3a5eaabfefbb59317_4850_Tomato Brown Spots.jpg
59,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-364-_jpg.rf.458b277e5b3661d81fd5f1dfb6a6795f_2278_Tomato Brown Spots.jpg
60,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-680-_jpg.rf.b0db6368961f2921f645fb420726ff93_8075_Tomato Brown Spots.jpg
61,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_105144_1_jpg.rf.c217646caf22b64da998578766929cf1_6458_Tomato leaf yellow virus.jpg
62,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3453_JPG.rf.bd1be7594f85beb5b7c880ca95075b02_8437_Tomato healthy.jpg
63,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102727_466_jpg.rf.20bd9825fd5cf65b53bb8fb7cb3bfe3e_3201_Tomato blight leaf.jpg
64,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-53-_jpg.rf.91bc736b061ab524c29f3b0ed338be60_5882_Tomato Brown Spots.jpg
65,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-348-_jpg.rf.5cf0edcccc8e40b2cb79197f601af5de_3067_Tomato Brown Spots.jpg
66,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-429-_jpg.rf.1aaf241ea47d75f54fea44b93ddaa1c6_851_Tomato Brown Spots.jpg
67,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163145_230_jpg.rf.12101170c73f3f320209bb72fd14e6d2_581_Tomato healthy.jpg
68,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162951_656_jpg.rf.28f4966a3df608ce2e34e0c8dff11979_3459_Tomato healthy.jpg
69,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-286-_jpg.rf.ed8da3c53debc6198923d1fd1dbaebc4_4686_Tomato Brown Spots.jpg
70,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-727-_jpg.rf.45046fd657e351749e028fdf3eafc781_2272_Tomato Brown Spots.jpg
71,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.848064f4964962488d37a57c53af9fc4_5454_Tomato Brown Spots.jpg
72,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-343-_jpg.rf.cfbf106d51f1e4b11e1c538934371008_6963_Tomato Brown Spots.jpg
73,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.2a7bf5f4057fbf7011c4fc4e8c7640d2_3502_Tomato Brown Spots.jpg
74,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_101839_704_jpg.rf.a21d315e37a480d054669a6a5e7a9b5a_7549_Tomato blight leaf.jpg
75,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_105149_1_jpg.rf.569d3488a7d6303b7736fbebcd881623_2861_Tomato leaf yellow virus.jpg
76,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3459_JPG.rf.04fbae6fcfde13546718e74332c9f1e4_135_Tomato blight leaf.jpg
77,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081835_744_jpg.rf.33cfed71f73ac3e8c942f4e500ff0e84_3824_Tomato healthy.jpg
78,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/Tomate_Mildiou-10-_jpg.rf.9671add0d5f9bf966bf4739cc68687e1_6066_Tomato healthy.jpg
79,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112940_jpg.rf.159e1e9cbba656587a3dbbd379b39fc1_708_Tomato leaf yellow virus.jpg
80,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-162-_jpg.rf.74f1d3b34d2ba6a0bec7e7a34c35b99d_1755_Tomato Brown Spots.jpg
81,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-38-_jpg.rf.47d7c3f5ebb72aa51f235639930c5c54_2365_Tomato blight leaf.jpg
82,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-623-_jpg.rf.01d3d52f628eb0129cbeffff23f05292_48_Tomato Brown Spots.jpg
83,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-776-_jpg.rf.ed222796ce92187dbe128347cf95b199_4661_Tomato Brown Spots.jpg
84,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-449-_jpg.rf.afc23f6b2a3fd91c341f9301056f2e4f_8015_Tomato Brown Spots.jpg
85,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-405-_jpg.rf.01a63459b89196a010b17524596657c1_44_Tomato Brown Spots.jpg
86,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161512_514_jpg.rf.b6431440e45f550340cb302708d15a12_8248_Tomato blight leaf.jpg
87,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-469-_jpg.rf.2f33b360034919c6c894cc1b10cff023_3636_Tomato Brown Spots.jpg
88,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-326-_jpg.rf.41bde55ecd82af22c9671a22b8766514_2178_Tomato Brown Spots.jpg
89,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3504_JPG.rf.a0e4095a41662ee799b57ba8c7842c1b_6421_Tomato Brown Spots.jpg
90,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-387-_jpg.rf.136b690c19cbfa9ed456b8b35241d056_629_Tomato Brown Spots.jpg
91,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-858-_jpg.rf.d390c1ab21d150938b992b6f1480705d_7104_Tomato Brown Spots.jpg
92,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-54-_jpg.rf.03735b0f2099419cef965859e6a6ac1c_100_Tomato Brown Spots.jpg
93,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-26-_jpg.rf.d343a6ad56f863dbd36c37b89466eae9_7118_Tomato blight leaf.jpg
94,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-552-_jpg.rf.86f65e4a58106a6c04d4b40fb2feef57_5516_Tomato Brown Spots.jpg
95,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-582-_jpg.rf.f65746b4d1f5c8acd90df3667a2f67be_5007_Tomato Brown Spots.jpg
96,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162428_182_jpg.rf.342dbbdd7ff459b5d6dbf64ef8dc2c9b_3837_Tomato healthy.jpg
97,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-256-_jpg.rf.c29dde10b0af5075f1dd3fd5f9608203_6479_Tomato Brown Spots.jpg
98,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-315-_jpg.rf.cd969b0ed60a8a9e7dd555d98be7d16b_6882_Tomato Brown Spots.jpg
99,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-363-_jpg.rf.a8aa6918df862d628d2a1500d4fe765f_7776_Tomato Brown Spots.jpg
100,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-178-_jpg.rf.87bca00629f4b666088d009e60358cda_5535_Tomato Brown Spots.jpg
101,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-354-_jpg.rf.5988b8f5f364704102fa9f30fd423ffa_2969_Tomato Brown Spots.jpg
102,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-560-_jpg.rf.3bce3f6f5c92b58bb1662ff58e423c2a_4124_Tomato Brown Spots.jpg
103,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_163051_941_jpg.rf.b9010091fe0f514059ae776506b59f70_8310_Tomato healthy.jpg
104,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-891-_jpg.rf.1ac82853b9b46c1ca7a724d89367d70f_857_Tomato Brown Spots.jpg
105,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-339-_jpg.rf.bc13535afd95a6865e98b8798973dec6_8403_Tomato Brown Spots.jpg
106,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-170-_jpg.rf.076daa312f4e302a22f78fb796f7e04e_218_Tomato Brown Spots.jpg
107,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-377-_jpg.rf.ea0977d0b1992786d9a712221fc46dd2_4594_Tomato Brown Spots.jpg
108,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081520_981_jpg.rf.431887f7c52c20b37e92f496406d7661_2219_Tomato blight leaf.jpg
109,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-663-_jpg.rf.ed783d3f613491c389361161bc25b5a4_4671_Tomato Brown Spots.jpg
110,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-751-_jpg.rf.7d849c7633a039e35f23b9a257224b5c_1998_Tomato Brown Spots.jpg
111,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-172-_jpg.rf.0512eca947c7b7db2904d8de3e4ef37f_140_Tomato Brown Spots.jpg
112,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-310-_jpg.rf.37fc1ff26f3289ed5be15849e6cf88e5_3979_Tomato Brown Spots.jpg
113,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-646-_jpg.rf.714774697d67a31afeff4c4718dea444_1633_Tomato Brown Spots.jpg
114,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161512_514_jpg.rf.b6431440e45f550340cb302708d15a12_8249_Tomato healthy.jpg
115,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_082111_978_jpg.rf.dc7380f8dcd1cbe7992d00f429736951_7415_Tomato blight leaf.jpg
116,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-334-_jpg.rf.0ab201b2d6e2e63e18f0353e52e36192_339_Tomato Brown Spots.jpg
117,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090322_600_jpg.rf.e8b732b1d29efcb6551c24923b2bf500_4556_Tomato blight leaf.jpg
118,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-268-_jpg.rf.9c7b5f7bad5e0eb8776b00cd0d22226c_6258_Tomato Brown Spots.jpg
119,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-158-_jpg.rf.dafc4298d789f6b3cf07fbeb7229bf28_7341_Tomato Brown Spots.jpg
120,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_091730_041_jpg.rf.273b2241c0bb2a9e1155421d1f168f51_3411_Tomato blight leaf.jpg
121,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080945_246_jpg.rf.b055b612a7d1443de9806699579e3f89_8039_Tomato healthy.jpg
122,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081835_744_jpg.rf.33cfed71f73ac3e8c942f4e500ff0e84_3825_Tomato healthy.jpg
123,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102237_951_jpg.rf.add409b7e8fadfd574e694143861ca7b_7950_Tomato blight leaf.jpg
124,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-693-_jpg.rf.52d7a9911f40ff87a7932fbe95fe1a9d_2728_Tomato Brown Spots.jpg
125,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-805-_jpg.rf.2ccbc51f0643a29765279063433ae6b5_3571_Tomato Brown Spots.jpg
126,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2341_Tomato Brown Spots.jpg
127,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080632_538_jpg.rf.95a7ea36316fee829ada4f8e0187fcd7_6023_Tomato blight leaf.jpg
